dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1426656513,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656514,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656515,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656516,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656517,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656518,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656519,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656520,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656521,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656522,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656523,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656524,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656525,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656526,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656527,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656528,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426656529,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
node,4418062802,Асiповiчы,,,,,
node,12231183265,Асiповiчы,,,,,
node,12231253248,Асiповiчы,,,,,
way,358391180,Астрашыцкі-Гарадок,,,,,
way,360020760,Астрашыцкі-Гарадок,,,,,
way,894876369,Астрашыцкі-Гарадок,,,,,
way,894876377,Астрашыцкі-Гарадок,,,,,
way,894876378,Астрашыцкі-Гарадок,,,,,
way,894876380,Астрашыцкі-Гарадок,,,,,
way,1415113502,Астрашыцкі-Гарадок,,,,,
way,1415113503,Астрашыцкі-Гарадок,,,,,
way,1415113504,Астрашыцкі-Гарадок,,,,,
way,1415113505,Астрашыцкі-Гарадок,,,,,
way,1415113506,Астрашыцкі-Гарадок,,,,,
node,9685232974,Бальшая Ухалода,,,,,
way,401396468,Бальшая Ухалода,,,,,
way,401396469,Бальшая Ухалода,,,,,
way,401396470,Бальшая Ухалода,,,,,
way,401531976,Бальшая Ухалода,,,,,
way,401531977,Бальшая Ухалода,,,,,
way,401531978,Бальшая Ухалода,,,,,
way,1047408008,Будаунік-МЭЗ,,,,,
way,1047408009,Будаунік-МЭЗ,,,,,
way,1047408010,Будаунік-МЭЗ,,,,,
way,1047408011,Будаунік-МЭЗ,,,,,
way,1047408012,Будаунік-МЭЗ,,,,,
way,1047408013,Будаунік-МЭЗ,,,,,
way,1047408014,Будаунік-МЭЗ,,,,,
way,1047408015,Будаунік-МЭЗ,,,,,
way,1047408016,Будаунік-МЭЗ,,,,,
way,1047408017,Будаунік-МЭЗ,,,,,
way,1047408018,Будаунік-МЭЗ,,,,,
way,1047408019,Будаунік-МЭЗ,,,,,
way,1047408020,Будаунік-МЭЗ,,,,,
way,1047408021,Будаунік-МЭЗ,,,,,
way,1047408022,Будаунік-МЭЗ,,,,,
way,1047408023,Будаунік-МЭЗ,,,,,
way,1047408024,Будаунік-МЭЗ,,,,,
way,1047408025,Будаунік-МЭЗ,,,,,
way,1047408026,Будаунік-МЭЗ,,,,,
way,1047408027,Будаунік-МЭЗ,,,,,
way,1047408028,Будаунік-МЭЗ,,,,,
way,1052734286,Будаунік-МЭЗ,,,,,
way,1052734287,Будаунік-МЭЗ,,,,,
way,1052734288,Будаунік-МЭЗ,,,,,
way,1052734289,Будаунік-МЭЗ,,,,,
way,1052734290,Будаунік-МЭЗ,,,,,
way,1052734291,Будаунік-МЭЗ,,,,,
way,1052734292,Будаунік-МЭЗ,,,,,
way,1052734293,Будаунік-МЭЗ,,,,,
way,1052734294,Будаунік-МЭЗ,,,,,
way,1052734295,Будаунік-МЭЗ,,,,,
way,1052734296,Будаунік-МЭЗ,,,,,
way,1052734297,Будаунік-МЭЗ,,,,,
way,1052734298,Будаунік-МЭЗ,,,,,
way,1052734299,Будаунік-МЭЗ,,,,,
way,1052734300,Будаунік-МЭЗ,,,,,
way,1052734301,Будаунік-МЭЗ,,,,,
way,1052734302,Будаунік-МЭЗ,,,,,
way,1052734303,Будаунік-МЭЗ,,,,,
way,1052734304,Будаунік-МЭЗ,,,,,
way,1052734305,Будаунік-МЭЗ,,,,,
way,1052734306,Будаунік-МЭЗ,,,,,
way,1052734307,Будаунік-МЭЗ,,,,,
way,1052734308,Будаунік-МЭЗ,,,,,
way,1052734309,Будаунік-МЭЗ,,,,,
way,1052734310,Будаунік-МЭЗ,,,,,
way,1052734311,Будаунік-МЭЗ,,,,,
way,1052734312,Будаунік-МЭЗ,,,,,
way,1052734313,Будаунік-МЭЗ,,,,,
way,1052734314,Будаунік-МЭЗ,,,,,
way,1052734315,Будаунік-МЭЗ,,,,,
way,1052734316,Будаунік-МЭЗ,,,,,
way,1052734317,Будаунік-МЭЗ,,,,,
way,1052734318,Будаунік-МЭЗ,,,,,
way,1052734319,Будаунік-МЭЗ,,,,,
way,1052734320,Будаунік-МЭЗ,,,,,
way,1052734321,Будаунік-МЭЗ,,,,,
way,1052734322,Будаунік-МЭЗ,,,,,
way,1052734323,Будаунік-МЭЗ,,,,,
way,1052734324,Будаунік-МЭЗ,,,,,
way,1052734325,Будаунік-МЭЗ,,,,,
way,1052734326,Будаунік-МЭЗ,,,,,
way,1052734327,Будаунік-МЭЗ,,,,,
way,1052734328,Будаунік-МЭЗ,,,,,
way,1052734329,Будаунік-МЭЗ,,,,,
way,1052734330,Будаунік-МЭЗ,,,,,
way,1052734331,Будаунік-МЭЗ,,,,,
way,1052734332,Будаунік-МЭЗ,,,,,
way,1052734333,Будаунік-МЭЗ,,,,,
way,1052734334,Будаунік-МЭЗ,,,,,
way,1052734335,Будаунік-МЭЗ,,,,,
way,1052734336,Будаунік-МЭЗ,,,,,
way,1052734337,Будаунік-МЭЗ,,,,,
way,1052734338,Будаунік-МЭЗ,,,,,
way,1052734339,Будаунік-МЭЗ,,,,,
way,1052734340,Будаунік-МЭЗ,,,,,
way,1052734341,Будаунік-МЭЗ,,,,,
way,1052734342,Будаунік-МЭЗ,,,,,
way,1052734343,Будаунік-МЭЗ,,,,,
way,1052734344,Будаунік-МЭЗ,,,,,
way,1052734345,Будаунік-МЭЗ,,,,,
way,1052734346,Будаунік-МЭЗ,,,,,
way,1052734347,Будаунік-МЭЗ,,,,,
way,1052734348,Будаунік-МЭЗ,,,,,
way,1052734349,Будаунік-МЭЗ,,,,,
way,1052734350,Будаунік-МЭЗ,,,,,
way,1052734351,Будаунік-МЭЗ,,,,,
way,1052734352,Будаунік-МЭЗ,,,,,
way,1052734353,Будаунік-МЭЗ,,,,,
way,1052734354,Будаунік-МЭЗ,,,,,
way,1052734355,Будаунік-МЭЗ,,,,,
way,415135756,Бяртошкi,,,,,
way,734758439,Вайцыелюны,,,,,
way,904405079,Валодзкі,,,,,
way,609414341,Воранаво,,,,,
way,213209522,Ганцавичи,,,,,
way,1209000045,"ГубічыPhotorealistic, steady camera, girl turn head to the camera, blinks, then turn to the right and goes away",,,,,
way,1313019133,"ГубічыPhotorealistic, steady camera, girl turn head to the camera, blinks, then turn to the right and goes away",,,,,
way,334062336,Д. Кошевичи,,,,,
node,4362324590,Дзяколы,,,,,
way,678348421,Дзяколы,,,,,
relation,2094871,Дружны Пухавіцкі р-н,,,,,
relation,2096281,Дружны Пухавіцкі р-н,,,,,
relation,2098768,Дружны Пухавіцкі р-н,,,,,
relation,3220897,Дружны Пухавіцкі р-н,,,,,
relation,3220900,Дружны Пухавіцкі р-н,,,,,
relation,19548747,Дружны Пухавіцкі р-н,,,,,
relation,19548891,Дружны Пухавіцкі р-н,,,,,
relation,19549253,Дружны Пухавіцкі р-н,,,,,
relation,19549254,Дружны Пухавіцкі р-н,,,,,
relation,19549255,Дружны Пухавіцкі р-н,,,,,
relation,19549256,Дружны Пухавіцкі р-н,,,,,
relation,19549257,Дружны Пухавіцкі р-н,,,,,
relation,19549258,Дружны Пухавіцкі р-н,,,,,
relation,19549259,Дружны Пухавіцкі р-н,,,,,
relation,19549260,Дружны Пухавіцкі р-н,,,,,
relation,19551947,Дружны Пухавіцкі р-н,,,,,
way,146725015,Дружны Пухавіцкі р-н,,,,,
way,146725018,Дружны Пухавіцкі р-н,,,,,
way,156323422,Дружны Пухавіцкі р-н,,,,,
way,156323424,Дружны Пухавіцкі р-н,,,,,
way,156323425,Дружны Пухавіцкі р-н,,,,,
way,156343875,Дружны Пухавіцкі р-н,,,,,
way,156343876,Дружны Пухавіцкі р-н,,,,,
way,156343878,Дружны Пухавіцкі р-н,,,,,
way,156343879,Дружны Пухавіцкі р-н,,,,,
way,156343880,Дружны Пухавіцкі р-н,,,,,
way,156343883,Дружны Пухавіцкі р-н,,,,,
way,156343885,Дружны Пухавіцкі р-н,,,,,
way,156343888,Дружны Пухавіцкі р-н,,,,,
way,156343890,Дружны Пухавіцкі р-н,,,,,
way,156343891,Дружны Пухавіцкі р-н,,,,,
way,156343892,Дружны Пухавіцкі р-н,,,,,
way,156343893,Дружны Пухавіцкі р-н,,,,,
way,156343895,Дружны Пухавіцкі р-н,,,,,
way,156343896,Дружны Пухавіцкі р-н,,,,,
way,156343900,Дружны Пухавіцкі р-н,,,,,
way,156343901,Дружны Пухавіцкі р-н,,,,,
way,156343902,Дружны Пухавіцкі р-н,,,,,
way,156773715,Дружны Пухавіцкі р-н,,,,,
way,160732325,Дружны Пухавіцкі р-н,,,,,
way,160732328,Дружны Пухавіцкі р-н,,,,,
way,161700453,Дружны Пухавіцкі р-н,,,,,
way,162531807,Дружны Пухавіцкі р-н,,,,,
way,162531808,Дружны Пухавіцкі р-н,,,,,
way,164049487,Дружны Пухавіцкі р-н,,,,,
way,164049488,Дружны Пухавіцкі р-н,,,,,
way,177097877,Дружны Пухавіцкі р-н,,,,,
way,233563695,Дружны Пухавіцкі р-н,,,,,
way,238868493,Дружны Пухавіцкі р-н,,,,,
way,238868951,Дружны Пухавіцкі р-н,,,,,
way,238870668,Дружны Пухавіцкі р-н,,,,,
way,238870672,Дружны Пухавіцкі р-н,,,,,
way,314364817,Дружны Пухавіцкі р-н,,,,,
way,314364818,Дружны Пухавіцкі р-н,,,,,
way,314364819,Дружны Пухавіцкі р-н,,,,,
way,351945481,Дружны Пухавіцкі р-н,,,,,
way,351945484,Дружны Пухавіцкі р-н,,,,,
way,351945488,Дружны Пухавіцкі р-н,,,,,
way,351945517,Дружны Пухавіцкі р-н,,,,,
way,351945565,Дружны Пухавіцкі р-н,,,,,
way,351945591,Дружны Пухавіцкі р-н,,,,,
way,351945594,Дружны Пухавіцкі р-н,,,,,
way,351945597,Дружны Пухавіцкі р-н,,,,,
way,351945632,Дружны Пухавіцкі р-н,,,,,
way,351945663,Дружны Пухавіцкі р-н,,,,,
way,351945671,Дружны Пухавіцкі р-н,,,,,
way,351945740,Дружны Пухавіцкі р-н,,,,,
way,351945741,Дружны Пухавіцкі р-н,,,,,
way,351945742,Дружны Пухавіцкі р-н,,,,,
way,351945745,Дружны Пухавіцкі р-н,,,,,
way,351945770,Дружны Пухавіцкі р-н,,,,,
way,351945777,Дружны Пухавіцкі р-н,,,,,
way,351945786,Дружны Пухавіцкі р-н,,,,,
way,351945789,Дружны Пухавіцкі р-н,,,,,
way,351945816,Дружны Пухавіцкі р-н,,,,,
way,351945833,Дружны Пухавіцкі р-н,,,,,
way,351945851,Дружны Пухавіцкі р-н,,,,,
way,351945860,Дружны Пухавіцкі р-н,,,,,
way,351945928,Дружны Пухавіцкі р-н,,,,,
way,351945937,Дружны Пухавіцкі р-н,,,,,
way,351945943,Дружны Пухавіцкі р-н,,,,,
way,351945954,Дружны Пухавіцкі р-н,,,,,
way,351945985,Дружны Пухавіцкі р-н,,,,,
way,351945995,Дружны Пухавіцкі р-н,,,,,
way,351946030,Дружны Пухавіцкі р-н,,,,,
way,351946061,Дружны Пухавіцкі р-н,,,,,
way,351946110,Дружны Пухавіцкі р-н,,,,,
way,351946130,Дружны Пухавіцкі р-н,,,,,
way,430423678,Дружны Пухавіцкі р-н,,,,,
way,430424066,Дружны Пухавіцкі р-н,,,,,
way,430424103,Дружны Пухавіцкі р-н,,,,,
way,430424201,Дружны Пухавіцкі р-н,,,,,
way,430424379,Дружны Пухавіцкі р-н,,,,,
way,430424531,Дружны Пухавіцкі р-н,,,,,
way,554727444,Дружны Пухавіцкі р-н,,,,,
way,554727446,Дружны Пухавіцкі р-н,,,,,
way,554727447,Дружны Пухавіцкі р-н,,,,,
way,554727449,Дружны Пухавіцкі р-н,,,,,
way,554727451,Дружны Пухавіцкі р-н,,,,,
way,554727453,Дружны Пухавіцкі р-н,,,,,
way,619564790,Дружны Пухавіцкі р-н,,,,,
way,619564795,Дружны Пухавіцкі р-н,,,,,
way,619564796,Дружны Пухавіцкі р-н,,,,,
way,619564798,Дружны Пухавіцкі р-н,,,,,
way,619564804,Дружны Пухавіцкі р-н,,,,,
way,1050302357,Дружны Пухавіцкі р-н,,,,,
way,1050302362,Дружны Пухавіцкі р-н,,,,,
way,1050302368,Дружны Пухавіцкі р-н,,,,,
way,1050302369,Дружны Пухавіцкі р-н,,,,,
way,1050302373,Дружны Пухавіцкі р-н,,,,,
way,1050302377,Дружны Пухавіцкі р-н,,,,,
way,1050302378,Дружны Пухавіцкі р-н,,,,,
way,1050302379,Дружны Пухавіцкі р-н,,,,,
way,1050302380,Дружны Пухавіцкі р-н,,,,,
way,1340840752,Дружны Пухавіцкі р-н,,,,,
way,1340840753,Дружны Пухавіцкі р-н,,,,,
way,1340840754,Дружны Пухавіцкі р-н,,,,,
way,1340840756,Дружны Пухавіцкі р-н,,,,,
way,1340840769,Дружны Пухавіцкі р-н,,,,,
way,1426009899,Дружны Пухавіцкі р-н,,,,,
way,1426009900,Дружны Пухавіцкі р-н,,,,,
way,1426212197,Дружны Пухавіцкі р-н,,,,,
way,1426218897,Дружны Пухавіцкі р-н,,,,,
way,1426233934,Дружны Пухавіцкі р-н,,,,,
way,1426349015,Дружны Пухавіцкі р-н,,,,,
way,1426349016,Дружны Пухавіцкі р-н,,,,,
way,181095083,Дружный Пуховичский р-н,,,,,
way,351945460,Дружный Пуховичский р-н,,,,,
way,351945535,Дружный Пуховичский р-н,,,,,
way,351945538,Дружный Пуховичский р-н,,,,,
way,351945563,Дружный Пуховичский р-н,,,,,
way,351945569,Дружный Пуховичский р-н,,,,,
way,351945639,Дружный Пуховичский р-н,,,,,
