dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,414650376,вулiца Астравуха,,,,,
way,204366640,вулiца Будаўнікоў,,,,,
way,204366642,вулiца Будаўнікоў,,,,,
way,204366643,вулiца Будаўнікоў,,,,,
way,204366644,вулiца Будаўнікоў,,,,,
way,204366648,вулiца Будаўнікоў,,,,,
way,204366651,вулiца Будаўнікоў,,,,,
way,204366656,вулiца Будаўнікоў,,,,,
way,204366658,вулiца Будаўнікоў,,,,,
way,204366660,вулiца Будаўнікоў,,,,,
way,204366661,вулiца Будаўнікоў,,,,,
way,204366668,вулiца Будаўнікоў,,,,,
way,204366681,вулiца Будаўнікоў,,,,,
way,224674961,вулiца Будаўнікоў,,,,,
way,224674997,вулiца Будаўнікоў,,,,,
way,224675010,вулiца Будаўнікоў,,,,,
way,224675044,вулiца Будаўнікоў,,,,,
way,224675053,вулiца Будаўнікоў,,,,,
way,224675057,вулiца Будаўнікоў,,,,,
way,224675072,вулiца Будаўнікоў,,,,,
way,224675084,вулiца Будаўнікоў,,,,,
way,224675137,вулiца Будаўнікоў,,,,,
way,478950850,вулiца Будаўнікоў,,,,,
way,478950851,вулiца Будаўнікоў,,,,,
way,478950928,вулiца Будаўнікоў,,,,,
way,1196695108,вулiца Будаўнікоў,,,,,
way,223398510,вулiца Дзесяціны,,,,,
way,628338330,вулiца Дзесяціны,,,,,
way,628338332,вулiца Дзесяціны,,,,,
way,628338333,вулiца Дзесяціны,,,,,
way,628338334,вулiца Дзесяціны,,,,,
way,628338335,вулiца Дзесяціны,,,,,
way,628338336,вулiца Дзесяціны,,,,,
way,628338337,вулiца Дзесяціны,,,,,
way,628338338,вулiца Дзесяціны,,,,,
way,628338339,вулiца Дзесяціны,,,,,
way,628338340,вулiца Дзесяціны,,,,,
way,628338341,вулiца Дзесяціны,,,,,
way,628338343,вулiца Дзесяціны,,,,,
way,628338344,вулiца Дзесяціны,,,,,
way,628338345,вулiца Дзесяціны,,,,,
way,628338347,вулiца Дзесяціны,,,,,
way,628338348,вулiца Дзесяціны,,,,,
way,628338349,вулiца Дзесяціны,,,,,
way,628338351,вулiца Дзесяціны,,,,,
way,628338352,вулiца Дзесяціны,,,,,
way,628338354,вулiца Дзесяціны,,,,,
way,628338355,вулiца Дзесяціны,,,,,
way,628338356,вулiца Дзесяціны,,,,,
way,628338358,вулiца Дзесяціны,,,,,
way,628338359,вулiца Дзесяціны,,,,,
way,628338360,вулiца Дзесяціны,,,,,
way,1181059679,вулiца Дзесяціны,,,,,
way,1181059781,вулiца Дзесяціны,,,,,
way,908904198,вулiца Дзяржынскага,,,,,
way,908904200,вулiца Дзяржынскага,,,,,
way,908904204,вулiца Дзяржынскага,,,,,
way,908904227,вулiца Дзяржынскага,,,,,
way,908904228,вулiца Дзяржынскага,,,,,
way,908904230,вулiца Дзяржынскага,,,,,
way,1200603841,вулiца Дзяржынскага,,,,,
way,1200603842,вулiца Дзяржынскага,,,,,
way,1200603843,вулiца Дзяржынскага,,,,,
way,1200603844,вулiца Дзяржынскага,,,,,
way,1200603845,вулiца Дзяржынскага,,,,,
way,1200603846,вулiца Дзяржынскага,,,,,
way,1200603847,вулiца Дзяржынскага,,,,,
way,1200603848,вулiца Дзяржынскага,,,,,
way,1200603849,вулiца Дзяржынскага,,,,,
way,1200603850,вулiца Дзяржынскага,,,,,
way,1200604614,вулiца Дзяржынскага,,,,,
way,1200604615,вулiца Дзяржынскага,,,,,
way,201000872,вулiца Зарэчная,,,,,
way,201000883,вулiца Зарэчная,,,,,
way,201000903,вулiца Зарэчная,,,,,
way,930748656,вулiца Зарэчная,,,,,
way,930748741,вулiца Зарэчная,,,,,
way,775679087,вулiца Заходняя,,,,,
way,775679094,вулiца Заходняя,,,,,
way,775679107,вулiца Заходняя,,,,,
way,775679108,вулiца Заходняя,,,,,
way,775679128,вулiца Заходняя,,,,,
way,775679129,вулiца Заходняя,,,,,
way,775679130,вулiца Заходняя,,,,,
way,775679131,вулiца Заходняя,,,,,
way,775679137,вулiца Заходняя,,,,,
way,775679152,вулiца Заходняя,,,,,
way,775679158,вулiца Заходняя,,,,,
way,775679172,вулiца Заходняя,,,,,
way,775679175,вулiца Заходняя,,,,,
way,775679176,вулiца Заходняя,,,,,
way,775679180,вулiца Заходняя,,,,,
way,775679236,вулiца Заходняя,,,,,
way,775679248,вулiца Заходняя,,,,,
way,775679262,вулiца Заходняя,,,,,
way,775679263,вулiца Заходняя,,,,,
way,775679264,вулiца Заходняя,,,,,
way,775679265,вулiца Заходняя,,,,,
way,775679266,вулiца Заходняя,,,,,
way,775679267,вулiца Заходняя,,,,,
way,775679268,вулiца Заходняя,,,,,
way,775679274,вулiца Заходняя,,,,,
way,775679276,вулiца Заходняя,,,,,
way,775679277,вулiца Заходняя,,,,,
way,775679278,вулiца Заходняя,,,,,
way,775679279,вулiца Заходняя,,,,,
way,775679281,вулiца Заходняя,,,,,
way,775679282,вулiца Заходняя,,,,,
way,775679284,вулiца Заходняя,,,,,
way,775679287,вулiца Заходняя,,,,,
way,775698287,вулiца Заходняя,,,,,
way,1024978122,вулiца Заходняя,,,,,
way,1024978123,вулiца Заходняя,,,,,
way,1024978124,вулiца Заходняя,,,,,
way,1024978126,вулiца Заходняя,,,,,
way,1119193301,вулiца Заходняя,,,,,
way,626874172,вулiца Леніна,,,,,
way,626874173,вулiца Леніна,,,,,
way,626874174,вулiца Леніна,,,,,
way,626874175,вулiца Леніна,,,,,
way,626874176,вулiца Леніна,,,,,
way,626874177,вулiца Леніна,,,,,
way,626874178,вулiца Леніна,,,,,
way,626874179,вулiца Леніна,,,,,
way,626874180,вулiца Леніна,,,,,
way,626874181,вулiца Леніна,,,,,
way,626874182,вулiца Леніна,,,,,
way,626874183,вулiца Леніна,,,,,
way,626874184,вулiца Леніна,,,,,
way,626874185,вулiца Леніна,,,,,
way,626874186,вулiца Леніна,,,,,
way,626874187,вулiца Леніна,,,,,
way,626874188,вулiца Леніна,,,,,
way,626874189,вулiца Леніна,,,,,
way,626874190,вулiца Леніна,,,,,
way,626874191,вулiца Леніна,,,,,
way,626874192,вулiца Леніна,,,,,
way,626874193,вулiца Леніна,,,,,
way,626874194,вулiца Леніна,,,,,
way,626874195,вулiца Леніна,,,,,
way,626874197,вулiца Леніна,,,,,
way,626874198,вулiца Леніна,,,,,
way,626874199,вулiца Леніна,,,,,
way,626874200,вулiца Леніна,,,,,
way,626874201,вулiца Леніна,,,,,
way,626874202,вулiца Леніна,,,,,
way,626874203,вулiца Леніна,,,,,
way,626874205,вулiца Леніна,,,,,
way,626874206,вулiца Леніна,,,,,
way,626874207,вулiца Леніна,,,,,
way,626874208,вулiца Леніна,,,,,
way,626874209,вулiца Леніна,,,,,
way,626874210,вулiца Леніна,,,,,
way,626874211,вулiца Леніна,,,,,
way,626874212,вулiца Леніна,,,,,
way,626874213,вулiца Леніна,,,,,
way,626874214,вулiца Леніна,,,,,
way,626874215,вулiца Леніна,,,,,
way,626874216,вулiца Леніна,,,,,
way,626874217,вулiца Леніна,,,,,
way,626874218,вулiца Леніна,,,,,
way,626874219,вулiца Леніна,,,,,
way,626874220,вулiца Леніна,,,,,
way,626874221,вулiца Леніна,,,,,
way,626874222,вулiца Леніна,,,,,
way,626874223,вулiца Леніна,,,,,
way,626874224,вулiца Леніна,,,,,
way,626874225,вулiца Леніна,,,,,
way,626874226,вулiца Леніна,,,,,
way,626874227,вулiца Леніна,,,,,
way,626874228,вулiца Леніна,,,,,
way,626874230,вулiца Леніна,,,,,
way,626874231,вулiца Леніна,,,,,
way,626874232,вулiца Леніна,,,,,
way,626874233,вулiца Леніна,,,,,
way,626874234,вулiца Леніна,,,,,
way,626874235,вулiца Леніна,,,,,
way,626874236,вулiца Леніна,,,,,
way,626874238,вулiца Леніна,,,,,
way,626874240,вулiца Леніна,,,,,
way,626874241,вулiца Леніна,,,,,
way,1181162877,вулiца Леніна,,,,,
way,1181163929,вулiца Леніна,,,,,
way,1181164439,вулiца Леніна,,,,,
way,1181164440,вулiца Леніна,,,,,
way,478950784,вулiца Лермантава,,,,,
way,478950785,вулiца Лермантава,,,,,
way,478950786,вулiца Лермантава,,,,,
way,478950787,вулiца Лермантава,,,,,
way,478950788,вулiца Лермантава,,,,,
way,478950789,вулiца Лермантава,,,,,
way,478950790,вулiца Лермантава,,,,,
way,478950791,вулiца Лермантава,,,,,
way,478950792,вулiца Лермантава,,,,,
way,478950793,вулiца Лермантава,,,,,
way,478950794,вулiца Лермантава,,,,,
way,478950795,вулiца Лермантава,,,,,
way,478950796,вулiца Лермантава,,,,,
way,478950797,вулiца Лермантава,,,,,
way,478950798,вулiца Лермантава,,,,,
way,478950799,вулiца Лермантава,,,,,
way,478950800,вулiца Лермантава,,,,,
way,1055089493,вулiца Мiру,,,,,
way,1055089494,вулiца Мiру,,,,,
way,1055089495,вулiца Мiру,,,,,
way,1055089497,вулiца Мiру,,,,,
way,1055089500,вулiца Мiру,,,,,
way,1055089501,вулiца Мiру,,,,,
way,1055089504,вулiца Мiру,,,,,
way,1055089507,вулiца Мiру,,,,,
way,1055089509,вулiца Мiру,,,,,
way,1055089510,вулiца Мiру,,,,,
way,1145064221,вулiца Мiру,,,,,
way,1145064222,вулiца Мiру,,,,,
way,628335464,вулiца Макавішча,,,,,
way,628335465,вулiца Макавішча,,,,,
way,628335466,вулiца Макавішча,,,,,
way,628335468,вулiца Макавішча,,,,,
way,628335469,вулiца Макавішча,,,,,
way,628335471,вулiца Макавішча,,,,,
way,628335472,вулiца Макавішча,,,,,
way,628335473,вулiца Макавішча,,,,,
way,628335474,вулiца Макавішча,,,,,
way,628335475,вулiца Макавішча,,,,,
way,628335476,вулiца Макавішча,,,,,
way,628335477,вулiца Макавішча,,,,,
way,628335478,вулiца Макавішча,,,,,
way,628335479,вулiца Макавішча,,,,,
way,628335480,вулiца Макавішча,,,,,
way,628335481,вулiца Макавішча,,,,,
way,628335482,вулiца Макавішча,,,,,
way,628335483,вулiца Макавішча,,,,,
way,628335484,вулiца Макавішча,,,,,
way,628335487,вулiца Макавішча,,,,,
way,628335488,вулiца Макавішча,,,,,
way,628335490,вулiца Макавішча,,,,,
way,628335491,вулiца Макавішча,,,,,
way,1179891748,вулiца Макавішча,,,,,
way,223397111,вулiца Макара Вечара,,,,,
way,223397112,вулiца Макара Вечара,,,,,
way,223398360,вулiца Макара Вечара,,,,,
way,223398361,вулiца Макара Вечара,,,,,
way,223398373,вулiца Макара Вечара,,,,,
way,223398508,вулiца Макара Вечара,,,,,
way,223398509,вулiца Макара Вечара,,,,,
way,223398511,вулiца Макара Вечара,,,,,
way,223398512,вулiца Макара Вечара,,,,,
way,223398513,вулiца Макара Вечара,,,,,
way,223398514,вулiца Макара Вечара,,,,,
way,223398515,вулiца Макара Вечара,,,,,
way,223398516,вулiца Макара Вечара,,,,,
way,250223729,вулiца Макара Вечара,,,,,
way,526126777,вулiца Маладзёжная,,,,,
way,526126778,вулiца Маладзёжная,,,,,
way,526126847,вулiца Маладзёжная,,,,,
way,526126848,вулiца Маладзёжная,,,,,
way,526126860,вулiца Маладзёжная,,,,,
way,526126861,вулiца Маладзёжная,,,,,
way,526126862,вулiца Маладзёжная,,,,,
way,526126863,вулiца Маладзёжная,,,,,
way,526126864,вулiца Маладзёжная,,,,,
way,526126865,вулiца Маладзёжная,,,,,
way,526126866,вулiца Маладзёжная,,,,,
way,526126867,вулiца Маладзёжная,,,,,
way,526126876,вулiца Маладзёжная,,,,,
way,526126877,вулiца Маладзёжная,,,,,
way,526126878,вулiца Маладзёжная,,,,,
way,526126879,вулiца Маладзёжная,,,,,
way,526126880,вулiца Маладзёжная,,,,,
way,526126881,вулiца Маладзёжная,,,,,
way,526126882,вулiца Маладзёжная,,,,,
way,526126883,вулiца Маладзёжная,,,,,
way,526126884,вулiца Маладзёжная,,,,,
way,526126885,вулiца Маладзёжная,,,,,
way,526126886,вулiца Маладзёжная,,,,,
way,1155013080,вулiца Маладзёжная,,,,,
way,625025455,вулiца Малінаўка,,,,,
way,674619787,вулiца Малінаўка,,,,,
way,674619791,вулiца Малінаўка,,,,,
way,674619794,вулiца Малінаўка,,,,,
way,674619796,вулiца Малінаўка,,,,,
way,964609786,вулiца Малінаўка,,,,,
way,964609787,вулiца Малінаўка,,,,,
way,964609788,вулiца Малінаўка,,,,,
way,964609789,вулiца Малінаўка,,,,,
way,964609790,вулiца Малінаўка,,,,,
way,964609791,вулiца Малінаўка,,,,,
way,964609792,вулiца Малінаўка,,,,,
way,964609793,вулiца Малінаўка,,,,,
way,964609794,вулiца Малінаўка,,,,,
way,964609795,вулiца Малінаўка,,,,,
way,964609796,вулiца Малінаўка,,,,,
way,964609797,вулiца Малінаўка,,,,,
way,964609798,вулiца Малінаўка,,,,,
way,964609799,вулiца Малінаўка,,,,,
way,964609800,вулiца Малінаўка,,,,,
way,964609801,вулiца Малінаўка,,,,,
way,204370836,вулiца Марата Казея,,,,,
way,204370841,вулiца Марата Казея,,,,,
way,204370844,вулiца Марата Казея,,,,,
way,204370851,вулiца Марата Казея,,,,,
way,204370854,вулiца Марата Казея,,,,,
way,204370855,вулiца Марата Казея,,,,,
way,204500087,вулiца Марата Казея,,,,,
way,204500088,вулiца Марата Казея,,,,,
way,204500089,вулiца Марата Казея,,,,,
way,204500090,вулiца Марата Казея,,,,,
way,204500091,вулiца Марата Казея,,,,,
way,204500094,вулiца Марата Казея,,,,,
way,204500095,вулiца Марата Казея,,,,,
way,204500096,вулiца Марата Казея,,,,,
way,908853476,вулiца Незалежнасці,,,,,
way,908853482,вулiца Незалежнасці,,,,,
way,908853483,вулiца Незалежнасці,,,,,
way,908853484,вулiца Незалежнасці,,,,,
way,908853512,вулiца Незалежнасці,,,,,
way,908853517,вулiца Незалежнасці,,,,,
way,908853519,вулiца Незалежнасці,,,,,
way,908853520,вулiца Незалежнасці,,,,,
way,908853525,вулiца Незалежнасці,,,,,
way,908853527,вулiца Незалежнасці,,,,,
way,908853528,вулiца Незалежнасці,,,,,
way,908853529,вулiца Незалежнасці,,,,,
way,908853530,вулiца Незалежнасці,,,,,
way,908853531,вулiца Незалежнасці,,,,,
way,626874125,вулiца Новае Жыццё,,,,,
way,626874126,вулiца Новае Жыццё,,,,,
way,626874127,вулiца Новае Жыццё,,,,,
way,626874128,вулiца Новае Жыццё,,,,,
way,626874129,вулiца Новае Жыццё,,,,,
way,626874130,вулiца Новае Жыццё,,,,,
way,626874131,вулiца Новае Жыццё,,,,,
way,626874132,вулiца Новае Жыццё,,,,,
way,626874133,вулiца Новае Жыццё,,,,,
way,626874134,вулiца Новае Жыццё,,,,,
way,626874135,вулiца Новае Жыццё,,,,,
way,626874136,вулiца Новае Жыццё,,,,,
way,626874137,вулiца Новае Жыццё,,,,,
way,626874138,вулiца Новае Жыццё,,,,,
way,626874140,вулiца Новае Жыццё,,,,,
way,626874141,вулiца Новае Жыццё,,,,,
way,626874142,вулiца Новае Жыццё,,,,,
way,626874143,вулiца Новае Жыццё,,,,,
way,626874144,вулiца Новае Жыццё,,,,,
way,626874145,вулiца Новае Жыццё,,,,,
way,626874146,вулiца Новае Жыццё,,,,,
way,626874147,вулiца Новае Жыццё,,,,,
way,626874148,вулiца Новае Жыццё,,,,,
way,626874149,вулiца Новае Жыццё,,,,,
way,626874150,вулiца Новае Жыццё,,,,,
way,626874151,вулiца Новае Жыццё,,,,,
way,626874152,вулiца Новае Жыццё,,,,,
way,626874153,вулiца Новае Жыццё,,,,,
way,626874154,вулiца Новае Жыццё,,,,,
way,626874156,вулiца Новае Жыццё,,,,,
way,626874157,вулiца Новае Жыццё,,,,,
way,626874158,вулiца Новае Жыццё,,,,,
way,626874159,вулiца Новае Жыццё,,,,,
way,626874160,вулiца Новае Жыццё,,,,,
way,626874162,вулiца Новае Жыццё,,,,,
way,626874164,вулiца Новае Жыццё,,,,,
way,1178002890,вулiца Новае Сяло,,,,,
way,1178002891,вулiца Новае Сяло,,,,,
way,1178002892,вулiца Новае Сяло,,,,,
way,1178002893,вулiца Новае Сяло,,,,,
way,1178002894,вулiца Новае Сяло,,,,,
way,1178002895,вулiца Новае Сяло,,,,,
way,1178002896,вулiца Новае Сяло,,,,,
way,1178002897,вулiца Новае Сяло,,,,,
way,1178003014,вулiца Новае Сяло,,,,,
way,1178003015,вулiца Новае Сяло,,,,,
way,1178003016,вулiца Новае Сяло,,,,,
way,1178003017,вулiца Новае Сяло,,,,,
way,1178003018,вулiца Новае Сяло,,,,,
way,1178003019,вулiца Новае Сяло,,,,,
way,1178003020,вулiца Новае Сяло,,,,,
way,1178003021,вулiца Новае Сяло,,,,,
way,1178003022,вулiца Новае Сяло,,,,,
way,1178003023,вулiца Новае Сяло,,,,,
way,1178003024,вулiца Новае Сяло,,,,,
way,1178003025,вулiца Новае Сяло,,,,,
way,1178003026,вулiца Новае Сяло,,,,,
way,1178003682,вулiца Новае Сяло,,,,,
way,1178003683,вулiца Новае Сяло,,,,,
way,1178003684,вулiца Новае Сяло,,,,,
way,1178003685,вулiца Новае Сяло,,,,,
way,1178003686,вулiца Новае Сяло,,,,,
way,1178003687,вулiца Новае Сяло,,,,,
way,1178003688,вулiца Новае Сяло,,,,,
way,1178003689,вулiца Новае Сяло,,,,,
way,1178003690,вулiца Новае Сяло,,,,,
way,1178003691,вулiца Новае Сяло,,,,,
way,1178003692,вулiца Новае Сяло,,,,,
way,1178003693,вулiца Новае Сяло,,,,,
way,1178003912,вулiца Новае Сяло,,,,,
way,1178003913,вулiца Новае Сяло,,,,,
way,1178003914,вулiца Новае Сяло,,,,,
way,1178003915,вулiца Новае Сяло,,,,,
way,1178003916,вулiца Новае Сяло,,,,,
way,1178003917,вулiца Новае Сяло,,,,,
way,1178003918,вулiца Новае Сяло,,,,,
way,1178003919,вулiца Новае Сяло,,,,,
way,1178003920,вулiца Новае Сяло,,,,,
way,1178003921,вулiца Новае Сяло,,,,,
way,1178003922,вулiца Новае Сяло,,,,,
way,1178003923,вулiца Новае Сяло,,,,,
way,1178003924,вулiца Новае Сяло,,,,,
way,1178004332,вулiца Новае Сяло,,,,,
way,1178004333,вулiца Новае Сяло,,,,,
way,1178004334,вулiца Новае Сяло,,,,,
way,1178004335,вулiца Новае Сяло,,,,,
way,1178004336,вулiца Новае Сяло,,,,,
way,1178004337,вулiца Новае Сяло,,,,,
way,1178004342,вулiца Новае Сяло,,,,,
way,478950868,вулiца Някрасава,,,,,
way,478950870,вулiца Някрасава,,,,,
way,478950871,вулiца Някрасава,,,,,
way,478950883,вулiца Някрасава,,,,,
way,478950884,вулiца Някрасава,,,,,
way,478950885,вулiца Някрасава,,,,,
way,478950886,вулiца Някрасава,,,,,
way,478950887,вулiца Някрасава,,,,,
way,478950888,вулiца Някрасава,,,,,
way,478950889,вулiца Някрасава,,,,,
way,478950891,вулiца Някрасава,,,,,
way,478950893,вулiца Някрасава,,,,,
way,478950894,вулiца Някрасава,,,,,
way,478950896,вулiца Някрасава,,,,,
way,478950897,вулiца Някрасава,,,,,
way,478950899,вулiца Някрасава,,,,,
way,478950900,вулiца Някрасава,,,,,
way,478950902,вулiца Някрасава,,,,,
way,478950904,вулiца Някрасава,,,,,
way,478950905,вулiца Някрасава,,,,,
way,478950907,вулiца Някрасава,,,,,
way,478950909,вулiца Някрасава,,,,,
way,478950910,вулiца Някрасава,,,,,
way,478950912,вулiца Някрасава,,,,,
way,478950913,вулiца Някрасава,,,,,
way,478950915,вулiца Някрасава,,,,,
way,478950917,вулiца Някрасава,,,,,
way,478950918,вулiца Някрасава,,,,,
way,478950920,вулiца Някрасава,,,,,
way,478950921,вулiца Някрасава,,,,,
way,478950923,вулiца Някрасава,,,,,
way,478950925,вулiца Някрасава,,,,,
way,478950926,вулiца Някрасава,,,,,
way,526126747,вулiца Падлесная,,,,,
way,526126748,вулiца Падлесная,,,,,
way,526126749,вулiца Падлесная,,,,,
way,526126751,вулiца Падлесная,,,,,
way,526126752,вулiца Падлесная,,,,,
way,526126753,вулiца Падлесная,,,,,
way,526126754,вулiца Падлесная,,,,,
way,526126755,вулiца Падлесная,,,,,
way,526126756,вулiца Падлесная,,,,,
way,526126757,вулiца Падлесная,,,,,
way,526126758,вулiца Падлесная,,,,,
way,526126759,вулiца Падлесная,,,,,
way,526126760,вулiца Падлесная,,,,,
way,526126761,вулiца Падлесная,,,,,
way,526126762,вулiца Падлесная,,,,,
way,526126763,вулiца Падлесная,,,,,
way,526126764,вулiца Падлесная,,,,,
way,526126765,вулiца Падлесная,,,,,
way,526126767,вулiца Падлесная,,,,,
way,526126769,вулiца Падлесная,,,,,
way,526126770,вулiца Падлесная,,,,,
way,526126771,вулiца Падлесная,,,,,
way,526126772,вулiца Падлесная,,,,,
way,526126773,вулiца Падлесная,,,,,
way,526126774,вулiца Падлесная,,,,,
way,526126775,вулiца Падлесная,,,,,
way,526126776,вулiца Падлесная,,,,,
way,526126849,вулiца Падлесная,,,,,
way,526126850,вулiца Падлесная,,,,,
way,526126853,вулiца Падлесная,,,,,
way,526126854,вулiца Падлесная,,,,,
way,526126887,вулiца Падлесная,,,,,
way,526126888,вулiца Падлесная,,,,,
way,526126889,вулiца Падлесная,,,,,
way,1155010393,вулiца Падлесная,,,,,
way,1155010395,вулiца Падлесная,,,,,
way,1167743445,вулiца Панскі Куток,,,,,
way,1167743446,вулiца Панскі Куток,,,,,
way,1167743447,вулiца Панскі Куток,,,,,
way,1167743448,вулiца Панскі Куток,,,,,
way,1167743449,вулiца Панскі Куток,,,,,
way,1167743450,вулiца Панскі Куток,,,,,
way,1167743463,вулiца Панскі Куток,,,,,
way,1167743464,вулiца Панскі Куток,,,,,
way,1167743465,вулiца Панскі Куток,,,,,
way,1167743466,вулiца Панскі Куток,,,,,
way,1167744873,вулiца Панскі Куток,,,,,
way,478950643,вулiца Пасёлак Пралетарый,,,,,
way,478950644,вулiца Пасёлак Пралетарый,,,,,
way,478950645,вулiца Пасёлак Пралетарый,,,,,
way,478950646,вулiца Пасёлак Пралетарый,,,,,
way,478950647,вулiца Пасёлак Пралетарый,,,,,
way,478950648,вулiца Пасёлак Пралетарый,,,,,
way,478950649,вулiца Пасёлак Пралетарый,,,,,
way,478950650,вулiца Пасёлак Пралетарый,,,,,
way,478950651,вулiца Пасёлак Пралетарый,,,,,
way,478950677,вулiца Пасёлак Пралетарый,,,,,
way,478950678,вулiца Пасёлак Пралетарый,,,,,
way,478950679,вулiца Пасёлак Пралетарый,,,,,
way,1178581881,вулiца Пасёлак Пралетарый,,,,,
way,1178581882,вулiца Пасёлак Пралетарый,,,,,
way,1178581883,вулiца Пасёлак Пралетарый,,,,,
way,1178581884,вулiца Пасёлак Пралетарый,,,,,
way,1178581885,вулiца Пасёлак Пралетарый,,,,,
way,1178582502,вулiца Пасёлак Пралетарый,,,,,
way,1202565732,вулiца Пятра Глебкі,,,,,
way,1202565733,вулiца Пятра Глебкі,,,,,
way,1202565734,вулiца Пятра Глебкі,,,,,
way,1202565735,вулiца Пятра Глебкі,,,,,
way,1202687688,вулiца Пятра Глебкі,,,,,
way,1202687689,вулiца Пятра Глебкі,,,,,
way,1202687690,вулiца Пятра Глебкі,,,,,
way,1202687691,вулiца Пятра Глебкі,,,,,
way,1202687692,вулiца Пятра Глебкі,,,,,
way,1202687693,вулiца Пятра Глебкі,,,,,
way,1202687694,вулiца Пятра Глебкі,,,,,
way,1202687695,вулiца Пятра Глебкі,,,,,
way,1202687696,вулiца Пятра Глебкі,,,,,
way,1202688105,вулiца Пятра Глебкі,,,,,
way,1202688106,вулiца Пятра Глебкі,,,,,
way,1202688107,вулiца Пятра Глебкі,,,,,
way,1202688108,вулiца Пятра Глебкі,,,,,
way,1202688109,вулiца Пятра Глебкі,,,,,
way,1202688110,вулiца Пятра Глебкі,,,,,
way,1202688111,вулiца Пятра Глебкі,,,,,
way,1202688112,вулiца Пятра Глебкі,,,,,
way,1202688113,вулiца Пятра Глебкі,,,,,
way,1202688114,вулiца Пятра Глебкі,,,,,
way,1202688115,вулiца Пятра Глебкі,,,,,
way,1202688116,вулiца Пятра Глебкі,,,,,
way,1202688358,вулiца Пятра Глебкі,,,,,
way,1202688359,вулiца Пятра Глебкі,,,,,
way,1202688360,вулiца Пятра Глебкі,,,,,
way,1202688361,вулiца Пятра Глебкі,,,,,
way,1202688362,вулiца Пятра Глебкі,,,,,
way,1202688363,вулiца Пятра Глебкі,,,,,
way,1202688364,вулiца Пятра Глебкі,,,,,
way,1202688365,вулiца Пятра Глебкі,,,,,
way,1202688366,вулiца Пятра Глебкі,,,,,
way,1202688367,вулiца Пятра Глебкі,,,,,
way,1202688368,вулiца Пятра Глебкі,,,,,
way,1202688369,вулiца Пятра Глебкі,,,,,
way,1202688370,вулiца Пятра Глебкі,,,,,
way,1202688788,вулiца Пятра Глебкі,,,,,
way,1202688789,вулiца Пятра Глебкі,,,,,
way,1202688790,вулiца Пятра Глебкі,,,,,
way,1202688791,вулiца Пятра Глебкі,,,,,
way,1202688792,вулiца Пятра Глебкі,,,,,
way,1202688793,вулiца Пятра Глебкі,,,,,
way,1202688794,вулiца Пятра Глебкі,,,,,
way,1202688795,вулiца Пятра Глебкі,,,,,
way,1202688796,вулiца Пятра Глебкі,,,,,
way,1202688797,вулiца Пятра Глебкі,,,,,
way,1202690724,вулiца Пятра Глебкі,,,,,
way,1202690725,вулiца Пятра Глебкі,,,,,
way,1202690726,вулiца Пятра Глебкі,,,,,
way,1202690727,вулiца Пятра Глебкі,,,,,
way,1202690728,вулiца Пятра Глебкі,,,,,
way,1202690729,вулiца Пятра Глебкі,,,,,
way,1202690730,вулiца Пятра Глебкі,,,,,
way,1202690731,вулiца Пятра Глебкі,,,,,
way,1202690732,вулiца Пятра Глебкі,,,,,
way,1202690733,вулiца Пятра Глебкі,,,,,
way,1202690734,вулiца Пятра Глебкі,,,,,
way,1202694661,вулiца Пятра Глебкі,,,,,
way,1202694662,вулiца Пятра Глебкі,,,,,
way,1202694663,вулiца Пятра Глебкі,,,,,
way,1202694664,вулiца Пятра Глебкі,,,,,
way,1202694665,вулiца Пятра Глебкі,,,,,
way,1202694666,вулiца Пятра Глебкі,,,,,
way,1202694667,вулiца Пятра Глебкі,,,,,
way,1202694668,вулiца Пятра Глебкі,,,,,
way,1202694669,вулiца Пятра Глебкі,,,,,
way,1202694670,вулiца Пятра Глебкі,,,,,
way,1202694671,вулiца Пятра Глебкі,,,,,
way,1202694672,вулiца Пятра Глебкі,,,,,
way,1202694673,вулiца Пятра Глебкі,,,,,
way,775679186,вулiца Рачная,,,,,
way,775679187,вулiца Рачная,,,,,
way,775679188,вулiца Рачная,,,,,
way,775679189,вулiца Рачная,,,,,
way,775679190,вулiца Рачная,,,,,
way,775679193,вулiца Рачная,,,,,
way,775679194,вулiца Рачная,,,,,
way,775679195,вулiца Рачная,,,,,
way,775679196,вулiца Рачная,,,,,
way,775679197,вулiца Рачная,,,,,
way,775679285,вулiца Рачная,,,,,
way,1119193269,вулiца Рачная,,,,,
way,775679198,вулiца Садовая,,,,,
way,775679199,вулiца Садовая,,,,,
way,775679200,вулiца Садовая,,,,,
way,775679201,вулiца Садовая,,,,,
way,775679202,вулiца Садовая,,,,,
way,775679203,вулiца Садовая,,,,,
way,775679205,вулiца Садовая,,,,,
way,775679207,вулiца Садовая,,,,,
way,775679208,вулiца Садовая,,,,,
way,775679209,вулiца Садовая,,,,,
way,775679210,вулiца Садовая,,,,,
way,775679211,вулiца Садовая,,,,,
way,775679212,вулiца Садовая,,,,,
way,775679213,вулiца Садовая,,,,,
way,775679249,вулiца Садовая,,,,,
way,775679250,вулiца Садовая,,,,,
way,775679251,вулiца Садовая,,,,,
way,775679252,вулiца Садовая,,,,,
